Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00     49.93     0.00        4     0.00     0.00  fmt::v10::detail::dragonbox::cache_accessor<double>::get_cached_power(int)
  0.00     49.93     0.00        4     0.00     0.00  spdlog::pattern_formatter::~pattern_formatter()
  0.00     49.93     0.00        4     0.00     0.00  spdlog::details::full_formatter::~full_formatter()
  0.00     49.93     0.00        4     0.00     0.00  spdlog::details::registry::apply_logger_env_levels(std::shared_ptr<spdlog::logger>)
  0.00     49.93     0.00        4     0.00     0.00  void std::vector<std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> >, std::allocator<std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> > > >::_M_realloc_insert<std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> > >(__gnu_cxx::__normal_iterator<std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> >*, std::vector<std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> >, std::allocator<std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> > > > >, std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> >&&)
  0.00     49.93     0.00        4     0.00     0.00  fmt::v10::detail::vformat_to<char>(fmt::v10::detail::buffer<char>&, fmt::v10::basic_string_view<char>, fmt::v10::detail::vformat_args<char>::type, fmt::v10::detail::locale_ref)::format_handler::on_format_specs(int, char const*, char const*)
  0.00     49.93     0.00        4     0.00     0.00  fmt::v10::detail::parse_format_specs<char>(char const*, char const*, fmt::v10::detail::dynamic_format_specs<char>&, fmt::v10::basic_format_parse_context<char>&, fmt::v10::detail::type)::{unnamed type#2}::operator()(fmt::v10::presentation_type, int)
  0.00     49.93     0.00        3     0.00     0.00  fmt::v10::appender fmt::v10::detail::write<char, fmt::v10::appender, int, 0>(fmt::v10::appender, int)
  0.00     49.93     0.00        3     0.00     0.00  spdlog::pattern_formatter::pattern_formatter(spdlog::pattern_time_type, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
  0.00     49.93     0.00        3     0.00     0.00  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release()
  0.00     49.93     0.00        3     0.00     0.00  std::_Function_handler<void (spdlog::details::log_msg const&), spdlog::logger::dump_backtrace_()::{lambda(spdlog::details::log_msg const&)#1}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     49.93     0.00        3     0.00     0.00  void std::vector<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >*, std::allocator<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >*> >::_M_realloc_insert<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >*>(__gnu_cxx::__normal_iterator<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >**, std::vector<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >*, std::allocator<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >*> > >, nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >*&&)
  0.00     49.93     0.00        2     0.00     0.00  setupFileLogging(spdlog::level::level_enum)
  0.00     49.93     0.00        2     0.00     0.00  void spdlog::details::fmt_helper::append_int<int>(int, fmt::v10::basic_memory_buffer<char, 250ul, std::allocator<char> >&)
  0.00     49.93     0.00        2     0.00     0.00  nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >& nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >::operator[]<char const>(char const*)
  0.00     49.93     0.00        2     0.00     0.00  nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >::operator[](unsigned long) const
  0.00     49.93     0.00        2     0.00     0.00  std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::shared_ptr<spdlog::logger> >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::shared_ptr<spdlog::logger> > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::shared_ptr<spdlog::logger> >, true>*, unsigned long)
  0.00     49.93     0.00        2     0.00     0.00  std::_Hashtable<char, std::pair<char const, std::unique_ptr<spdlog::custom_flag_formatter, std::default_delete<spdlog::custom_flag_formatter> > >, std::allocator<std::pair<char const, std::unique_ptr<spdlog::custom_flag_formatter, std::default_delete<spdlog::custom_flag_formatter> > > >, std::__detail::_Select1st, std::equal_to<char>, std::hash<char>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::~_Hashtable()
  0.00     49.93     0.00        2     0.00     0.00  std::_Sp_counted_ptr_inplace<spdlog::logger, std::allocator<spdlog::logger>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     49.93     0.00        2     0.00     0.00  std::_Sp_counted_ptr_inplace<spdlog::logger, std::allocator<spdlog::logger>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     49.93     0.00        2     0.00     0.00  std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<core::DataPoint, std::allocator<core::DataPoint> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<core::DataPoint, std::allocator<core::DataPoint> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<core::DataPoint, std::allocator<core::DataPoint> > > > >::_M_erase(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<core::DataPoint, std::allocator<core::DataPoint> > > >*)
  0.00     49.93     0.00        2     0.00     0.00  std::__detail::_Map_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::shared_ptr<spdlog::logger> >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::shared_ptr<spdlog::logger> > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::operator[](std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     49.93     0.00        1     0.00     0.00  core::JsonSignalParser::parseFileToVector(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, double&, double&)
  0.00     49.93     0.00        1     0.00     0.00  core::ClusteredTriangulationBase::coalescePoints(double, std::vector<core::DataPoint, std::allocator<core::DataPoint> >&)
  0.00     49.93     0.00        1     0.00     0.00  core::ClusteredTriangulationBase::addDataPointMap(std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<core::DataPoint, std::allocator<core::DataPoint> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<core::DataPoint, std::allocator<core::DataPoint> > > > >, double, double)
  0.00     49.93     0.00        1     0.00     0.00  core::ClusteredTriangulationBase::estimateAoAForClusters(unsigned int)
  0.00     49.93     0.00        1     0.00     0.00  core::ClusteredTriangulationBase::ClusteredTriangulationBase()
  0.00     49.93     0.00        1     0.00     0.00  core::ClusteredTriangulationBase::~ClusteredTriangulationBase()
  0.00     49.93     0.00        1     0.00     0.04  core::ClusteredTriangulationAlgorithm2::clusterData(std::vector<core::DataPoint, std::allocator<core::DataPoint> >&)
  0.00     49.93     0.00        1     0.00     0.00  core::ClusteredTriangulationAlgorithm2::applyParameters(core::AlgorithmParameters const&)
  0.00     49.93     0.00        1     0.00   140.00  core::ClusteredTriangulationAlgorithm2::bruteForceSearch(double&, double&, double, double)
  0.00     49.93     0.00        1     0.00     0.04  core::ClusteredTriangulationAlgorithm2::findBestClusters(std::vector<core::DataPoint, std::allocator<core::DataPoint> >&)
  0.00     49.93     0.00        1     0.00     0.00  core::ClusteredTriangulationAlgorithm2::logPerformanceSummary()
  0.00     49.93     0.00        1     0.00     0.00  core::ClusteredTriangulationAlgorithm2::ClusteredTriangulationAlgorithm2(core::AlgorithmParameters const&)
  0.00     49.93     0.00        1     0.00     0.00  core::ClusteredTriangulationAlgorithm2::~ClusteredTriangulationAlgorithm2()
  0.00     49.93     0.00        1     0.00     0.00  core::ClusteredTriangulationAlgorithm2::~ClusteredTriangulationAlgorithm2()
  0.00     49.93     0.00        1     0.00     0.00  core::DataPoint::DataPoint()
  0.00     49.93     0.00        1     0.00     0.00  void spdlog::pattern_formatter::handle_flag_<spdlog::details::null_scoped_padder>(char, spdlog::details::padding_info)
  0.00     49.93     0.00        1     0.00     0.00  spdlog::pattern_formatter::handle_padspec_(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >)
  0.00     49.93     0.00        1     0.00     0.00  spdlog::pattern_formatter::compile_pattern_(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     49.93     0.00        1     0.00     0.00  spdlog::pattern_formatter::pattern_formatter(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, spdlog::pattern_time_type, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::unordered_map<char, std::unique_ptr<spdlog::custom_flag_formatter, std::default_delete<spdlog::custom_flag_formatter> >, std::hash<char>, std::equal_to<char>, std::allocator<std::pair<char const, std::unique_ptr<spdlog::custom_flag_formatter, std::default_delete<spdlog::custom_flag_formatter> > > > >)
  0.00     49.93     0.00        1     0.00     0.00  spdlog::set_default_logger(std::shared_ptr<spdlog::logger>)
  0.00     49.93     0.00        1     0.00     0.00  std::shared_ptr<spdlog::logger> spdlog::synchronous_factory::create<spdlog::sinks::basic_file_sink<std::mutex>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool&, spdlog::file_event_handlers const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool&, spdlog::file_event_handlers const&)
